859,0,3,"('Ask for help', ('A', 't2'))",0,0,0
859,1,4,"('help', ('A', 't2'))",0.25,0,0
859,0,5,"('Ask for help', ('B', 't2'))",0,0,0
859,1,6,"('help', ('B', 't2'))",0.25,0,0
859,0,7,"('B', 't3')",1.0,0,0
860,0,1,"('A', 't1')",0.25,0,1
860,1,2,"('B', 't1')",0.25,0,0
860,0,3,"('Ask for help', ('A', 't2'))",0,0,1
860,1,4,"('help', ('A', 't2'))",0.25,0,1
860,0,5,"('Ask for help', ('B', 't2'))",0,0,1
860,1,6,"('help', ('B', 't2'))",0.25,0,1
860,0,7,"('B', 't3')",1.0,0,0
861,1,1,"('A', 't1')",0.25,0,1
861,0,2,"('B', 't1')",0.25,0,1
861,1,3,"('A', 't2')",0.25,0,0
861,0,4,"('Ask for help', ('B', 't2'))",0,0,0
861,1,5,"('help', ('B', 't2'))",0.25,0,0
861,0,6,"('B', 't3')",1.0,0,1
862,0,1,"('B', 't1')",0.25,0,1
862,1,2,"('A', 't1')",0.25,1.0736773222830287e-05,1
862,0,3,"('Ask for help', ('B', 't2'))",0,0,1
862,1,4,"('A', 't2')",0.25,1.0736773222830287e-05,1
862,0,5,(),0,0,0
862,1,6,"('help', ('B', 't2'))",0.25,1.0736773222830287e-05,0
862,0,7,"('B', 't3')",1.0,0,0
863,1,1,"('A', 't1')",0.25,0,0
863,0,2,"('B', 't1')",0.25,0,0
863,1,3,"('A', 't2')",0.25,0,1
863,0,4,"('Ask for help', ('B', 't2'))",0,0,1
863,1,5,"('help', ('B', 't2'))",0.25,0,0
863,0,6,"('B', 't3')",1.0,0,1
864,1,1,"('A', 't1')",0.25,0,0
864,0,2,"('Ask for help', ('A', 't2'))",0,0,1
864,1,3,"('B', 't1')",0.25,2.1094237467877974e-15,0
864,0,4,"('Ask for help', ('A', 't2'))",0,0,0
864,1,5,"('help', ('A', 't2'))",0.25,2.1094237467877974e-15,0
864,0,6,"('Ask for help', ('B', 't2'))",0,0,0
864,1,7,"('help', ('B', 't2'))",0.25,2.1094237467877974e-15,1
864,0,8,"('B', 't3')",1.0,0,1
865,1,1,"('A', 't1')",0.25,0,0
865,0,2,"('B', 't1')",0.25,0,1
865,1,3,"('A', 't2')",0.25,0,1
865,0,4,"('Ask for help', ('B', 't2'))",0,0,0
865,1,5,"('help', ('B', 't2'))",0.25,0,0
865,0,6,"('B', 't3')",1.0,0,0
866,1,1,"('B', 't1')",0.25,6.281051676215732e-06,1
866,0,2,"('A', 't1')",0.25,0,0
866,1,3,"('A', 't2')",0.25,6.281051676215732e-06,1
866,0,4,"('Ask for help', ('B', 't2'))",0,0,1
866,1,5,"('help', ('B', 't2'))",0.25,6.281051676215732e-06,0
866,0,6,"('B', 't3')",1.0,0,1
867,1,1,"('B', 't1')",0.25,3.140525838163377e-06,1
867,0,2,"('A', 't1')",0.25,0,0
867,1,3,"('A', 't2')",0.25,3.140525838163377e-06,1
867,0,4,"('Ask for help', ('B', 't2'))",0,0,1
867,1,5,"('help', ('B', 't2'))",0.25,3.140525838163377e-06,0
867,0,6,"('B', 't3')",1.0,0,1
868,0,1,"('B', 't1')",0.25,0,1
868,1,2,"('A', 't1')",0.25,5.368386611359632e-06,0
868,0,3,"('Ask for help', ('A', 't2'))",0,0,1
868,1,4,"('B', 't2')",0.25,5.368386611359632e-06,0
868,0,5,"('B', 't3')",1.0,4.547473508864641e-13,0
868,1,6,"('help', ('A', 't2'))",0.25,5.368386611359632e-06,0
869,0,1,"('B', 't1')",0.25,0,1
869,1,2,"('A', 't1')",0.25,2.6841933057353273e-06,0
869,0,3,"('Ask for help', ('A', 't2'))",0,0,0
869,1,4,"('B', 't2')",0.25,2.6841933057353273e-06,1
869,0,5,"('B', 't3')",1.0,2.2737367544323206e-13,0
869,1,6,"('help', ('A', 't2'))",0.25,2.6841933057353273e-06,0
870,1,1,"('B', 't1')",0.25,5.193923881763318e-06,1
870,0,2,"('A', 't1')",0.25,0,1
870,1,3,"('B', 't2')",0.25,1.5880445427995937e-05,0
870,0,4,"('B', 't3')",1.0,1.7763568394002505e-15,0
870,1,5,"('A', 't2')",0.25,1.5880445427995937e-05,1
871,0,1,"('B', 't1')",0.25,0,1
871,1,2,"('A', 't1')",0.25,8.488297095432529e-06,0
871,0,3,"('Ask for help', ('A', 't2'))",0,0,1
871,1,4,"('B', 't2')",0.25,8.488297095432529e-06,1
871,0,5,"('B', 't3')",1.0,1.1368683772161603e-13,0
871,1,6,"('help', ('A', 't2'))",0.25,8.488297095432529e-06,1
872,0,1,"('B', 't1')",0.25,0,1
872,1,2,"('B', 't2')",0.25,1.1920928955078125e-07,1
872,0,3,"('B', 't3')",1.0,0.00048828125,1
872,1,4,"('A', 't1')",0.25,0.0009185791016659839,0
872,0,5,"('Ask for help', ('A', 't2'))",0,0.00048828125,0
872,1,6,"('help', ('A', 't2'))",0.25,0.0009185791016659839,0
873,1,1,"('A', 't1')",0.25,0,0
873,0,2,"('Ask for help', ('A', 't2'))",0,0,1
873,1,3,"('help', ('A', 't2'))",0.25,5.960464477539063e-08,1
873,0,4,"('B', 't1')",0.25,0,0
873,1,5,"('B', 't2')",0.25,5.960464477539063e-08,0
873,0,6,"('B', 't3')",1.0,0,0
874,1,1,"('A', 't1')",0.25,0,1
874,0,2,"('B', 't1')",0.25,0,0
874,1,3,"('B', 't2')",0.25,0,1
874,0,4,"('B', 't3')",1.0,0,0
874,1,5,"('A', 't2')",0.25,0,1
875,0,1,"('A', 't1')",0.25,0,1
875,1,2,"('B', 't1')",0.25,0,1
875,0,3,"('Ask for help', ('B', 't2'))",0,0,1
875,1,4,"('A', 't2')",0.25,1.1059458904227881e-10,0
875,0,5,(),0,0,1
875,1,6,"('help', ('B', 't2'))",0.25,1.1059458904227881e-10,0
875,0,7,"('B', 't3')",1.0,0,1
876,1,1,"('B', 't1')",0.25,6.416695633837399e-06,1
876,0,2,"('A', 't1')",0.25,0,0
876,1,3,"('B', 't2')",0.25,7.940222713997969e-06,0
876,0,4,"('B', 't3')",1.0,8.881784197001252e-16,0
876,1,5,"('A', 't2')",0.25,7.940222713997969e-06,0
877,0,1,"('A', 't1')",0.25,0,0
877,1,2,"('B', 't1')",0.25,0,0
877,0,3,"('Ask for help', ('B', 't2'))",0,0,1
877,1,4,"('A', 't2')",0.25,5.529726676556379e-11,0
877,0,5,(),0,0,0
877,1,6,"('help', ('B', 't2'))",0.25,5.529726676556379e-11,0
877,0,7,"('B', 't3')",1.0,0,1
878,0,1,"('A', 't1')",0.25,0,0
878,1,2,"('B', 't1')",0.25,0,0
878,0,3,"('Ask for help', ('A', 't2'))",0,0,0
878,1,4,"('B', 't2')",0.25,1.342169773099755e-07,1
878,0,5,"('B', 't3')",1.0,0,1
878,1,6,"('help', ('A', 't2'))",0.25,1.342169773099755e-07,0
879,1,1,"('A', 't1')",0.25,0,1
879,0,2,"('B', 't1')",0.25,0,0
879,1,3,"('A', 't2')",0.25,0,0
879,0,4,"('Ask for help', ('B', 't2'))",0,0,1
879,1,5,"('help', ('B', 't2'))",0.25,0,0
879,0,6,"('B', 't3')",1.0,0,1
880,0,1,"('B', 't1')",0.25,0,1
880,1,2,"('A', 't1')",0.25,7.817248768970941e-06,0
880,0,3,"('Ask for help', ('A', 't2'))",0,0,0
880,1,4,"('B', 't2')",0.25,7.817248768970941e-06,0
880,0,5,"('B', 't3')",1.0,5.684341886080802e-14,0
880,1,6,"('help', ('A', 't2'))",0.25,7.817248768970941e-06,0
881,0,1,"('A', 't1')",0.25,0,1
881,1,2,"('B', 't1')",0.25,0,0
881,0,3,"('Ask for help', ('B', 't2'))",0,0,1
881,1,4,"('A', 't2')",0.25,2.764860562720628e-11,1
881,0,5,(),0,0,1
881,1,6,"('help', ('B', 't2'))",0.25,2.764860562720628e-11,0
881,0,7,"('B', 't3')",1.0,0,0
882,1,1,"('B', 't1')",0.25,6.726109762933419e-06,1
882,0,2,"('A', 't1')",0.25,0,0
882,1,3,"('A', 't2')",0.25,6.726109762933419e-06,1
882,0,4,"('Ask for help', ('B', 't2'))",0,0,1
882,1,5,"('help', ('B', 't2'))",0.25,6.726109762933419e-06,1
882,0,6,"('B', 't3')",1.0,0,1
883,1,1,"('A', 't1')",0.25,0,0
883,0,2,"('Ask for help', ('A', 't2'))",0,0,1
883,1,3,"('B', 't1')",0.25,1.3322676295501878e-15,1
883,0,4,"('Ask for help', ('A', 't2'))",0,0,0
883,1,5,"('help', ('A', 't2'))",0.25,1.3322676295501878e-15,1
883,0,6,"('Ask for help', ('B', 't2'))",0,0,0
883,1,7,"('help', ('B', 't2'))",0.25,1.3322676295501878e-15,1
883,0,8,"('B', 't3')",1.0,0,1
884,1,1,"('A', 't1')",0.25,0,0
884,0,2,"('Ask for help', ('A', 't2'))",0,0,1
884,1,3,"('B', 't1')",0.25,8.881784197001252e-16,1
884,0,4,"('Ask for help', ('A', 't2'))",0,0,0
884,1,5,"('help', ('A', 't2'))",0.25,8.881784197001252e-16,0
884,0,6,"('Ask for help', ('B', 't2'))",0,0,1
884,1,7,"('help', ('B', 't2'))",0.25,8.881784197001252e-16,0
884,0,8,"('B', 't3')",1.0,0,1
885,1,1,"('A', 't1')",0.25,0,1
885,0,2,"('B', 't1')",0.25,0,1
885,1,3,"('A', 't2')",0.25,0,1
885,0,4,"('Ask for help', ('B', 't2'))",0,0,1
885,1,5,"('help', ('B', 't2'))",0.25,0,0
885,0,6,"('B', 't3')",1.0,0,0
886,1,1,"('B', 't1')",0.25,3.3630548814667094e-06,1
886,0,2,"('A', 't1')",0.25,0,0
886,1,3,"('B', 't2')",0.25,3.970111356998984e-06,0
886,0,4,"('B', 't3')",1.0,4.440892098500626e-16,1
886,1,5,"('A', 't2')",0.25,3.970111356998984e-06,0
887,0,1,"('A', 't1')",0.25,0,0
887,1,2,"('A', 't2')",0.25,0,1
887,0,3,"('B', 't1')",0.25,0,0
887,1,4,"('B', 't2')",0.25,0,0
887,0,5,"('B', 't3')",1.0,0,0
888,0,1,"('A', 't1')",0.25,0,1
888,1,2,"('B', 't1')",0.25,0,0
888,0,3,"('Ask for help', ('A', 't2'))",0,0,0
888,1,4,"('help', ('A', 't2'))",0.25,0,0
888,0,5,"('Ask for help', ('B', 't2'))",0,0,0
888,1,6,"('help', ('B', 't2'))",0.25,0,0
888,0,7,"('B', 't3')",1.0,0,1
889,1,1,"('B', 't1')",0.25,1.6815274407333547e-06,1
889,0,2,"('A', 't1')",0.25,0,1
889,1,3,"('B', 't2')",0.25,1.985055678499492e-06,0
889,0,4,"('Ask for help', ('A', 't2'))",0,4.3292678220119285e-08,1
889,1,5,"('help', ('A', 't2'))",0.25,1.985055678499492e-06,0
889,0,6,"('B', 't3')",1.0,4.3292678220119285e-08,0
890,1,1,"('A', 't1')",0.25,0,1
890,0,2,"('Ask for help', ('A', 't2'))",0,0,1
890,1,3,"('B', 't1')",0.25,5.551115123125783e-16,0
890,0,4,"('Ask for help', ('A', 't2'))",0,0,1
890,1,5,"('help', ('A', 't2'))",0.25,5.551115123125783e-16,0
890,0,6,"('Ask for help', ('B', 't2'))",0,0,1
890,1,7,"('help', ('B', 't2'))",0.25,5.551115123125783e-16,0
890,0,8,"('B', 't3')",1.0,0,0
891,0,1,"('A', 't1')",0.25,0,0
891,1,2,"('B', 't1')",0.25,0,0
891,0,3,"('Ask for help', ('A', 't2'))",0,0,1
891,1,4,"('help', ('A', 't2'))",0.25,0,0
891,0,5,"('Ask for help', ('B', 't2'))",0,0,1
891,1,6,"('help', ('B', 't2'))",0.25,0,0
891,0,7,"('B', 't3')",1.0,0,0
892,0,1,"('A', 't1')",0.25,0,0
892,1,2,"('A', 't2')",0.25,0,1
892,0,3,"('B', 't1')",0.25,0,0
892,1,4,"('B', 't2')",0.25,0,0
892,0,5,"('B', 't3')",1.0,0,0
893,0,1,"('B', 't1')",0.25,0,1
893,1,2,"('A', 't1')",0.25,6.5884495504819895e-06,0
893,0,3,"('Ask for help', ('B', 't2'))",0,0,1
893,1,4,"('help', ('B', 't2'))",0.25,0.019712829589843772,1
893,0,5,"('B', 't3')",1.0,2.220446049250313e-16,0
893,1,6,"('A', 't2')",0.25,0.019712829589843772,1
894,0,1,"('A', 't1')",0.25,0,0
894,1,2,"('B', 't1')",0.25,0,1
894,0,3,"('Ask for help', ('A', 't2'))",0,0,0
894,1,4,"('B', 't2')",0.25,6.710848865498775e-08,1
894,0,5,"('B', 't3')",1.0,0,0
894,1,6,"('help', ('A', 't2'))",0.25,6.710848865498775e-08,0
895,1,1,"('A', 't1')",0.25,0,0
895,0,2,"('B', 't1')",0.25,0,1
895,1,3,"('A', 't2')",0.25,0,1
895,0,4,"('Ask for help', ('B', 't2'))",0,0,1
895,1,5,"('help', ('B', 't2'))",0.25,0,0
895,0,6,"('B', 't3')",1.0,0,1
896,1,1,"('A', 't1')",0.25,0,0
896,0,2,"('B', 't1')",0.25,0,0
896,1,3,"('A', 't2')",0.25,0,1
896,0,4,"('Ask for help', ('B', 't2'))",0,0,0
896,1,5,"('help', ('B', 't2'))",0.25,0,1
896,0,6,"('B', 't3')",1.0,0,0
897,1,1,"('A', 't1')",0.25,0,1
897,0,2,"('Ask for help', ('A', 't2'))",0,0,1
897,1,3,"('help', ('A', 't2'))",0.25,2.9802322387695312e-08,1
897,0,4,"('B', 't1')",0.25,0,0
897,1,5,"('B', 't2')",0.25,2.9802322387695312e-08,0
897,0,6,"('B', 't3')",1.0,0,0
898,0,1,"('B', 't1')",0.25,0,1
898,1,2,"('A', 't1')",0.25,3.294224775296506e-06,1
898,0,3,"('Ask for help', ('B', 't2'))",0,0,1
898,1,4,"('A', 't2')",0.25,3.294224775296506e-06,0
898,0,5,(),0,0,1
898,1,6,"('help', ('B', 't2'))",0.25,3.294224775296506e-06,0
898,0,7,"('B', 't3')",1.0,0,1
899,1,1,"('A', 't1')",0.25,0,0
899,0,2,"('Ask for help', ('A', 't2'))",0,0,1
899,1,3,"('B', 't1')",0.25,3.3306690738754696e-16,1
899,0,4,"('Ask for help', ('A', 't2'))",0,0,1
899,1,5,"('B', 't2')",0.25,1.1920928955078125e-07,1
899,0,6,"('B', 't3')",1.0,4.76837158203125e-07,0
899,1,7,"('help', ('A', 't2'))",0.25,1.1920928955078125e-07,1
900,0,1,"('A', 't1')",0.25,0,0
900,1,2,"('B', 't1')",0.25,0,0
900,0,3,"('Ask for help', ('A', 't2'))",0,0,1
900,1,4,"('B', 't2')",0.25,3.3554244271982725e-08,1
900,0,5,"('B', 't3')",1.0,0,0
900,1,6,"('help', ('A', 't2'))",0.25,3.3554244271982725e-08,1
901,1,1,"('A', 't1')",0.25,0,0
901,0,2,"('B', 't1')",0.25,0,1
901,1,3,"('A', 't2')",0.25,0,0
901,0,4,"('Ask for help', ('B', 't2'))",0,0,0
901,1,5,"('help', ('B', 't2'))",0.25,0,0
901,0,6,"('B', 't3')",1.0,0,1
902,1,1,"('B', 't1')",0.25,5.287967167033614e-06,1
902,0,2,"('A', 't1')",0.25,0,0
902,1,3,"('B', 't2')",0.25,5.287967167033614e-06,0
902,0,4,"('B', 't3')",1.0,1.1102230246251565e-16,1
902,1,5,"('A', 't2')",0.25,5.287967167033614e-06,0
903,1,1,"('A', 't1')",0.25,0,0
903,0,2,"('B', 't1')",0.25,0,0
903,1,3,"('A', 't2')",0.25,0,1
903,0,4,"('Ask for help', ('B', 't2'))",0,0,0
903,1,5,"('help', ('B', 't2'))",0.25,0,0
903,0,6,"('B', 't3')",1.0,0,0
904,0,1,"('B', 't1')",0.25,0,1
904,1,2,"('A', 't1')",0.25,2.093749915332843e-06,1
904,0,3,"('Ask for help', ('A', 't2'))",0,0,0
904,1,4,"('B', 't2')",0.25,2.093749915332843e-06,0
904,0,5,"('B', 't3')",1.0,2.842170943040401e-14,1
904,1,6,"('help', ('A', 't2'))",0.25,2.093749915332843e-06,1
905,1,1,"('A', 't1')",0.25,0,0
905,0,2,"('B', 't1')",0.25,0,1
905,1,3,"('A', 't2')",0.25,0,0
905,0,4,"('Ask for help', ('B', 't2'))",0,0,0
905,1,5,"('help', ('B', 't2'))",0.25,0,1
905,0,6,"('B', 't3')",1.0,0,0
906,1,1,"('A', 't1')",0.25,0,1
906,0,2,"('Ask for help', ('A', 't2'))",0,0,1
906,1,3,"('B', 't1')",0.25,2.220446049250313e-16,0
906,0,4,"('Ask for help', ('A', 't2'))",0,0,1
906,1,5,"('B', 't2')",0.25,5.960464477539063e-08,1
906,0,6,"('B', 't3')",1.0,2.384185791015625e-07,0
906,1,7,"('help', ('A', 't2'))",0.25,5.960464477539063e-08,1
907,0,1,"('A', 't1')",0.25,0,1
907,1,2,"('B', 't1')",0.25,0,0
907,0,3,"('Ask for help', ('A', 't2'))",0,0,0
907,1,4,"('B', 't2')",0.25,1.6777122135991362e-08,1
907,0,5,"('B', 't3')",1.0,0,1
907,1,6,"('help', ('A', 't2'))",0.25,1.6777122135991362e-08,1
908,0,1,"('B', 't1')",0.25,0,1
908,1,2,"('A', 't1')",0.25,1.0468749577219327e-06,0
908,0,3,"('Ask for help', ('A', 't2'))",0,0,0
908,1,4,"('B', 't2')",0.25,1.0468749577219327e-06,0
908,0,5,"('B', 't3')",1.0,1.4210854715202004e-14,0
908,1,6,"('help', ('A', 't2'))",0.25,1.0468749577219327e-06,0
909,0,1,"('B', 't1')",0.25,0,1
909,1,2,"('A', 't1')",0.25,5.234374788054552e-07,1
909,0,3,"('Ask for help', ('A', 't2'))",0,0,0
909,1,4,"('B', 't2')",0.25,5.234374788054552e-07,0
909,0,5,"('B', 't3')",1.0,7.105427357601002e-15,0
909,1,6,"('help', ('A', 't2'))",0.25,5.234374788054552e-07,1
910,1,1,"('B', 't1')",0.25,4.292811641715133e-06,1
910,0,2,"('A', 't1')",0.25,0,0
910,1,3,"('B', 't2')",0.25,4.292811641715133e-06,0
910,0,4,"('B', 't3')",1.0,1.1102230246251565e-16,0
910,1,5,"('A', 't2')",0.25,4.292811641715133e-06,0
911,1,1,"('B', 't1')",0.25,2.1464058208575665e-06,1
911,0,2,"('A', 't1')",0.25,0,1
911,1,3,"('B', 't2')",0.25,2.1464058208575665e-06,0
911,0,4,"('B', 't3')",1.0,0,1
911,1,5,"('A', 't2')",0.25,2.1464058208575665e-06,1
912,1,1,"('A', 't1')",0.25,0,0
912,0,2,"('Ask for help', ('A', 't2'))",0,0,1
912,1,3,"('B', 't1')",0.25,0,0
912,0,4,"('Ask for help', ('A', 't2'))",0,0,0
912,1,5,"('B', 't2')",0.25,2.9802322387695312e-08,1
912,0,6,"('B', 't3')",1.0,1.1920928955078125e-07,0
912,1,7,"('help', ('A', 't2'))",0.25,2.9802322387695312e-08,0
913,1,1,"('A', 't1')",0.25,0,0
913,0,2,"('B', 't1')",0.25,0,1
913,1,3,"('B', 't2')",0.25,0,1
913,0,4,"('B', 't3')",1.0,0,0
913,1,5,"('A', 't2')",0.25,0,0
914,1,1,"('A', 't1')",0.25,0,0
914,0,2,"('B', 't1')",0.25,0,0
914,1,3,"('A', 't2')",0.25,0,0
914,0,4,"('Ask for help', ('B', 't2'))",0,0,1
914,1,5,"('help', ('B', 't2'))",0.25,0,0
914,0,6,"('B', 't3')",1.0,0,0
915,0,1,"('A', 't1')",0.25,0,1
915,1,2,"('B', 't1')",0.25,0,0
915,0,3,"('Ask for help', ('A', 't2'))",0,0,0
915,1,4,"('help', ('A', 't2'))",0.25,0,0
915,0,5,"('Ask for help', ('B', 't2'))",0,0,0
915,1,6,"('help', ('B', 't2'))",0.25,0,0
915,0,7,"('B', 't3')",1.0,0,0
916,1,1,"('A', 't1')",0.25,0,0
916,0,2,"('B', 't1')",0.25,0,1
916,1,3,"('A', 't2')",0.25,0,0
916,0,4,"('Ask for help', ('B', 't2'))",0,0,0
916,1,5,"('help', ('B', 't2'))",0.25,0,0
916,0,6,"('B', 't3')",1.0,0,1
917,1,1,"('A', 't1')",0.25,0,1
917,0,2,"('B', 't1')",0.25,0,1
917,1,3,"('A', 't2')",0.25,0,1
917,0,4,"('Ask for help', ('B', 't2'))",0,0,1
917,1,5,"('help', ('B', 't2'))",0.25,0,1
917,0,6,"('B', 't3')",1.0,0,1
918,1,1,"('A', 't1')",0.25,0,0
918,0,2,"('Ask for help', ('A', 't2'))",0,0,1
918,1,3,"('help', ('A', 't2'))",0.25,1.4901161193847656e-08,1
918,0,4,"('B', 't1')",0.25,0,1
918,1,5,"('B', 't2')",0.25,1.4901161193847656e-08,1
918,0,6,"('B', 't3')",1.0,0,1
919,1,1,"('A', 't1')",0.25,0,0
919,0,2,"('B', 't1')",0.25,0,0
919,1,3,"('B', 't2')",0.25,0,1
919,0,4,"('Ask for help', ('A', 't2'))",0,8.734283061251347e-07,1
919,1,5,"('help', ('A', 't2'))",0.25,7.62939453125e-06,0
919,0,6,"('B', 't3')",1.0,8.734283061251347e-07,0
920,1,1,"('A', 't1')",0.25,0,0
920,0,2,"('Ask for help', ('A', 't2'))",0,0,1
920,1,3,"('help', ('A', 't2'))",0.25,7.450580596923828e-09,1
920,0,4,"('B', 't1')",0.25,0,0
920,1,5,"('B', 't2')",0.25,7.450580596923828e-09,1
920,0,6,"('B', 't3')",1.0,0,0
921,1,1,"('B', 't1')",0.25,1.0732029105398055e-06,1
921,0,2,"('Ask for help', ('B', 't2'))",0,0,1
921,1,3,"('A', 't1')",0.25,0.00040802955627439186,0
921,0,4,"('Ask for help', ('B', 't2'))",0,0,1
921,1,5,"('help', ('B', 't2'))",0.25,0.00040802955627439186,0
921,0,6,"('B', 't3')",1.0,0,0
921,1,7,"('A', 't2')",0.25,0.00040802955627439186,1
922,1,1,"('A', 't1')",0.25,0,0
922,0,2,"('B', 't1')",0.25,0,0
922,1,3,"('A', 't2')",0.25,0,1
922,0,4,"('Ask for help', ('B', 't2'))",0,0,0
922,1,5,"('help', ('B', 't2'))",0.25,0,1
922,0,6,"('B', 't3')",1.0,0,0
923,0,1,"('A', 't1')",0.25,0,1
923,1,2,"('A', 't2')",0.25,0,1
923,0,3,"('B', 't1')",0.25,0,1
923,1,4,"('B', 't2')",0.25,0,0
923,0,5,"('B', 't3')",1.0,0,1
924,0,1,"('A', 't1')",0.25,0,1
924,1,2,"('B', 't1')",0.25,0,0
924,0,3,"('Ask for help', ('A', 't2'))",0,0,1
924,1,4,"('help', ('A', 't2'))",0.25,0,0
924,0,5,"('Ask for help', ('B', 't2'))",0,0,0
924,1,6,"('help', ('B', 't2'))",0.25,0,1
924,0,7,"('B', 't3')",1.0,0,0
925,0,1,"('A', 't1')",0.25,0,1
925,1,2,"('A', 't2')",0.25,0,1
925,0,3,"('B', 't1')",0.25,0,1
925,1,4,"('B', 't2')",0.25,0,1
925,0,5,"('B', 't3')",1.0,0,1
926,1,1,"('A', 't1')",0.25,0,0
926,0,2,"('Ask for help', ('A', 't2'))",0,0,1
926,1,3,"('B', 't1')",0.25,0,1
926,0,4,"('Ask for help', ('A', 't2'))",0,0,0
926,1,5,"('help', ('A', 't2'))",0.25,5.551115123125783e-17,0
926,0,6,"('Ask for help', ('B', 't2'))",0,0,1
926,1,7,"('help', ('B', 't2'))",0.25,5.551115123125783e-17,1
926,0,8,"('B', 't3')",1.0,0,1
927,1,1,"('A', 't1')",0.25,0,1
927,0,2,"('Ask for help', ('A', 't2'))",0,0,1
927,1,3,"('B', 't1')",0.25,1.1102230246251565e-16,0
927,0,4,"('Ask for help', ('A', 't2'))",0,0,0
927,1,5,"('B', 't2')",0.25,1.4901161193847656e-08,1
927,0,6,"('B', 't3')",1.0,5.960464477539063e-08,0
927,1,7,"('help', ('A', 't2'))",0.25,1.4901161193847656e-08,1
928,0,1,"('A', 't1')",0.25,0,1
928,1,2,"('B', 't1')",0.25,0,1
928,0,3,"('Ask for help', ('A', 't2'))",0,0,0
928,1,4,"('help', ('A', 't2'))",0.25,0,0
928,0,5,"('Ask for help', ('B', 't2'))",0,0,0
928,1,6,"('help', ('B', 't2'))",0.25,0,1
928,0,7,"('B', 't3')",1.0,0,1
929,0,1,"('B', 't1')",0.25,0,1
929,1,2,"('A', 't1')",0.25,5.966968851245369e-07,0
929,0,3,"('Ask for help', ('A', 't2'))",0,0,0
929,1,4,"('B', 't2')",0.25,5.966968851245369e-07,0
929,0,5,"('B', 't3')",1.0,3.552713678800501e-15,1
929,1,6,"('help', ('A', 't2'))",0.25,5.966968851245369e-07,0
930,0,1,"('A', 't1')",0.25,0,0
930,1,2,"('B', 't1')",0.25,0,0
930,0,3,"('Ask for help', ('A', 't2'))",0,0,0
930,1,4,"('help', ('A', 't2'))",0.25,0,1
930,0,5,"('Ask for help', ('B', 't2'))",0,0,1
930,1,6,"('help', ('B', 't2'))",0.25,0,0
930,0,7,"('B', 't3')",1.0,0,1
931,1,1,"('A', 't1')",0.25,0,1
931,0,2,"('Ask for help', ('A', 't2'))",0,0,1
931,1,3,"('B', 't1')",0.25,1.1102230246251565e-16,1
931,0,4,"('Ask for help', ('A', 't2'))",0,0,1
931,1,5,"('B', 't2')",0.25,7.450580596923828e-09,1
931,0,6,"('B', 't3')",1.0,2.9802322387695312e-08,0
931,1,7,"('help', ('A', 't2'))",0.25,7.450580596923828e-09,1
932,0,1,"('B', 't1')",0.25,0,1
932,1,2,"('A', 't1')",0.25,2.983484425067573e-07,1
932,0,3,"('Ask for help', ('A', 't2'))",0,0,0
932,1,4,"('B', 't2')",0.25,2.983484425067573e-07,0
932,0,5,"('B', 't3')",1.0,1.7763568394002505e-15,0
932,1,6,"('help', ('A', 't2'))",0.25,2.983484425067573e-07,1
933,0,1,"('A', 't1')",0.25,0,0
933,1,2,"('B', 't1')",0.25,0,0
933,0,3,"('Ask for help', ('A', 't2'))",0,0,0
933,1,4,"('help', ('A', 't2'))",0.25,0,1
933,0,5,"('Ask for help', ('B', 't2'))",0,0,0
933,1,6,"('help', ('B', 't2'))",0.25,0,1
933,0,7,"('B', 't3')",1.0,0,0
934,0,1,"('A', 't1')",0.25,0,0
934,1,2,"('B', 't1')",0.25,0,0
934,0,3,"('Ask for help', ('A', 't2'))",0,0,0
934,1,4,"('help', ('A', 't2'))",0.25,0,0
934,0,5,"('Ask for help', ('B', 't2'))",0,0,1
934,1,6,"('help', ('B', 't2'))",0.25,0,0
934,0,7,"('B', 't3')",1.0,0,0
935,1,1,"('B', 't1')",0.25,9.393718527483941e-07,1
935,0,2,"('A', 't1')",0.25,0,1
935,1,3,"('B', 't2')",0.25,9.393718527483941e-07,0
935,0,4,"('B', 't3')",1.0,0,0
935,1,5,"('A', 't2')",0.25,9.393718527483941e-07,0
936,0,1,"('A', 't1')",0.25,0,0
936,1,2,"('B', 't1')",0.25,0,0
936,0,3,"('Ask for help', ('B', 't2'))",0,0,1
936,1,4,"('A', 't2')",0.25,1.3824330569178755e-11,0
936,0,5,(),0,0,0
936,1,6,"('help', ('B', 't2'))",0.25,1.3824330569178755e-11,0
936,0,7,"('B', 't3')",1.0,0,1
937,1,1,"('B', 't1')",0.25,4.6968592637419704e-07,1
937,0,2,"('A', 't1')",0.25,0,0
937,1,3,"('B', 't2')",0.25,4.6968592637419704e-07,0
937,0,4,"('B', 't3')",1.0,0,0
937,1,5,"('A', 't2')",0.25,4.6968592637419704e-07,1
938,0,1,"('A', 't1')",0.25,0,0
938,1,2,"('B', 't1')",0.25,0,0
938,0,3,"('Ask for help', ('A', 't2'))",0,0,0
938,1,4,"('help', ('A', 't2'))",0.25,0,0
938,0,5,"('Ask for help', ('B', 't2'))",0,0,0
938,1,6,"('help', ('B', 't2'))",0.25,0,0
938,0,7,"('B', 't3')",1.0,0,1
939,0,1,"('A', 't1')",0.25,0,1
939,1,2,"('B', 't1')",0.25,0,0
939,0,3,"('Ask for help', ('A', 't2'))",0,0,0
