7912,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
7912,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,0,0
7912,doc2_Q_learner,3,"('A', 't2')",0.25,1.1262102361797588e-12,1
7912,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
7913,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7913,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
7913,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
7913,doc1_Q_learner,4,(),0,0,0
7914,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7914,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7914,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7914,doc2_Q_learner,4,(),0,0,0
7915,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7915,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7915,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7915,doc2_Q_learner,4,(),0,0,1
7916,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7916,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7916,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7916,doc2_Q_learner,4,(),0,0,0
7917,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
7917,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,0,0
7917,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7917,doc1_Q_learner,4,"('A', 't2')",0.3125,0,0
7918,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
7918,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7918,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7918,doc2_Q_learner,4,(),0,0,0
7919,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7919,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
7919,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7919,doc1_Q_learner,4,(),0,0,1
7920,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7920,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7920,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7920,doc1_Q_learner,4,(),0,0,0
7921,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7921,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7921,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7921,doc2_Q_learner,4,(),0,0,1
7922,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7922,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7922,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
7922,doc2_Q_learner,4,(),0,0,0
7923,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7923,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7923,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7923,doc1_Q_learner,4,(),0,0,0
7924,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7924,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7924,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
7924,doc2_Q_learner,4,(),0,0,0
7925,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7925,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7925,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7925,doc1_Q_learner,4,(),0,0,1
7926,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
7926,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7926,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
7926,doc1_Q_learner,4,(),0,0,1
7927,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
7927,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
7927,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7927,doc2_Q_learner,4,(),0,0,0
7928,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7928,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7928,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7928,doc1_Q_learner,4,(),0,0,0
7929,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7929,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
7929,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
7929,doc1_Q_learner,4,(),0,0,1
7930,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
7930,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
7930,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0,1
7930,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
7931,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7931,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
7931,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7931,doc1_Q_learner,4,(),0,0,0
7932,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7932,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7932,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7932,doc1_Q_learner,4,(),0,0,0
7933,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7933,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7933,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7933,doc1_Q_learner,4,(),0,0,0
7934,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7934,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
7934,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7934,doc1_Q_learner,4,(),0,0,0
7935,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7935,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7935,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7935,doc2_Q_learner,4,(),0,0,0
7936,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7936,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
7936,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
7936,doc1_Q_learner,4,(),0,0,0
7937,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7937,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7937,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7937,doc1_Q_learner,4,(),0,0,0
7938,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7938,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7938,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7938,doc2_Q_learner,4,(),0,0,1
7939,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7939,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7939,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
7939,doc2_Q_learner,4,(),0,0,0
7940,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
7940,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
7940,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0,0
7940,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
7941,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7941,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7941,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
7941,doc1_Q_learner,4,(),0,0,1
7942,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7942,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
7942,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7942,doc1_Q_learner,4,(),0,0,0
7943,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
7943,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
7943,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0,1
7943,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
7944,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
7944,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
7944,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
7944,doc1_Q_learner,4,(),0,0,0
7945,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7945,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7945,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
7945,doc2_Q_learner,4,(),0,0,0
7946,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
7946,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
7946,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7946,doc1_Q_learner,4,(),0,0,0
7947,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7947,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
7947,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
7947,doc1_Q_learner,4,(),0,0,0
7948,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
7948,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7948,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7948,doc1_Q_learner,4,(),0,0,1
7949,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7949,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7949,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7949,doc1_Q_learner,4,(),0,0,1
7950,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
7950,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
7950,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0,0
7950,doc1_Q_learner,4,"('B', 't2')",0.25,0,1
7951,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7951,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7951,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7951,doc2_Q_learner,4,(),0,0,0
7952,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
7952,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
7952,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7952,doc2_Q_learner,4,(),0,0,0
7953,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
7953,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7953,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7953,doc1_Q_learner,4,(),0,0,1
7954,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7954,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
7954,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7954,doc2_Q_learner,4,(),0,0,0
7955,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
7955,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7955,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7955,doc2_Q_learner,4,(),0,0,0
7956,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7956,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
7956,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7956,doc2_Q_learner,4,(),0,0,0
7957,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
7957,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7957,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7957,doc1_Q_learner,4,(),0,0,0
7958,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
7958,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
7958,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7958,doc2_Q_learner,4,(),0,0,1
7959,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7959,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
7959,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7959,doc1_Q_learner,4,(),0,0,0
7960,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7960,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7960,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
7960,doc2_Q_learner,4,(),0,0,0
7961,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7961,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7961,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7961,doc2_Q_learner,4,(),0,0,0
7962,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7962,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
7962,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7962,doc2_Q_learner,4,(),0,0,0
7963,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7963,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
7963,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7963,doc1_Q_learner,4,(),0,0,0
7964,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7964,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7964,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7964,doc1_Q_learner,4,(),0,0,1
7965,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7965,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
7965,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7965,doc1_Q_learner,4,(),0,0,0
7966,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7966,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
7966,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
7966,doc2_Q_learner,4,(),0,0,0
7967,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
7967,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
7967,doc1_Q_learner,3,(),0,0,0
7967,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0,1
7967,doc2_Q_learner,5,"('B', 't2')",0.3125,0,0
7967,doc1_Q_learner,6,(),0,0,1
7968,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
7968,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,0,0
7968,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7968,doc1_Q_learner,4,"('A', 't2')",0.3125,0,1
7969,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
7969,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,0,0
7969,doc2_Q_learner,3,"('A', 't2')",0.25,5.631051180898794e-13,1
7969,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
7970,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7970,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7970,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7970,doc2_Q_learner,4,(),0,0,0
7971,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7971,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7971,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
7971,doc1_Q_learner,4,(),0,0,1
7972,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
7972,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
7972,doc1_Q_learner,3,(),0,0,0
7972,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0,0
7972,doc2_Q_learner,5,"('B', 't2')",0.3125,0,0
7972,doc1_Q_learner,6,(),0,0,0
7973,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
7973,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
7973,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0,0
7973,doc1_Q_learner,4,"('B', 't2')",0.25,0,1
7974,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7974,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7974,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
7974,doc1_Q_learner,4,(),0,0,0
7975,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7975,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7975,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7975,doc2_Q_learner,4,(),0,0,1
7976,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7976,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7976,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7976,doc1_Q_learner,4,(),0,0,0
7977,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7977,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
7977,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7977,doc2_Q_learner,4,(),0,0,0
7978,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7978,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7978,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7978,doc2_Q_learner,4,(),0,0,1
7979,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
7979,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7979,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7979,doc2_Q_learner,4,(),0,0,0
7980,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7980,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
7980,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7980,doc2_Q_learner,4,(),0,0,0
7981,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7981,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7981,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
7981,doc1_Q_learner,4,(),0,0,0
7982,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7982,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7982,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7982,doc2_Q_learner,4,(),0,0,0
7983,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7983,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7983,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7983,doc2_Q_learner,4,(),0,0,1
7984,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7984,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
7984,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7984,doc2_Q_learner,4,(),0,0,0
7985,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7985,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
7985,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7985,doc2_Q_learner,4,(),0,0,0
7986,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
7986,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7986,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7986,doc1_Q_learner,4,(),0,0,0
7987,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
7987,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7987,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7987,doc2_Q_learner,4,(),0,0,0
7988,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
7988,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,0,0
7988,doc1_Q_learner,3,"('A', 't2')",0.3125,0,1
7988,doc2_Q_learner,4,"('B', 't2')",0.3125,0,0
7989,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7989,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7989,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
7989,doc1_Q_learner,4,(),0,0,0
7990,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
7990,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,0,0
7990,doc1_Q_learner,3,"('A', 't2')",0.3125,0,0
7990,doc2_Q_learner,4,"('B', 't2')",0.3125,0,0
7991,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7991,doc1_Q_learner,2,"('B', 't2')",0.25,0,1
7991,doc1_Q_learner,3,"('A', 't2')",0.3125,0,1
7991,doc2_Q_learner,4,(),0,0,0
7992,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7992,doc1_Q_learner,2,"('B', 't2')",0.25,0,1
7992,doc2_Q_learner,3,"('A', 't2')",0.25,0,0
7992,doc1_Q_learner,4,(),0,0,0
7993,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7993,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7993,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7993,doc1_Q_learner,4,(),0,0,0
7994,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7994,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7994,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
7994,doc1_Q_learner,4,(),0,0,0
7995,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7995,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7995,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7995,doc1_Q_learner,4,(),0,0,0
7996,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
7996,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
7996,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
7996,doc2_Q_learner,4,(),0,0,1
7997,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7997,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7997,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
7997,doc1_Q_learner,4,(),0,0,1
7998,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
7998,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
7998,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
7998,doc2_Q_learner,4,(),0,0,0
7999,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
7999,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
7999,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
7999,doc1_Q_learner,4,(),0,0,1
8000,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
8000,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
8000,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
8000,doc2_Q_learner,4,(),0,0,0
8001,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
8001,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
8001,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
8001,doc1_Q_learner,4,(),0,0,0
8002,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
8002,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
8002,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
8002,doc1_Q_learner,4,(),0,0,0
8003,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
8003,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
8003,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
8003,doc2_Q_learner,4,(),0,0,0
8004,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
8004,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
8004,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
8004,doc1_Q_learner,4,(),0,0,0
8005,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
8005,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
8005,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
8005,doc2_Q_learner,4,(),0,0,0
8006,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
8006,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
8006,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
8006,doc1_Q_learner,4,(),0,0,0
8007,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
8007,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
8007,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
8007,doc1_Q_learner,4,(),0,0,0
8008,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
8008,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
8008,doc1_Q_learner,3,(),0,0,0
8008,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0,1
8008,doc2_Q_learner,5,"('B', 't2')",0.3125,0,0
8008,doc1_Q_learner,6,(),0,0,0
8009,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
8009,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
8009,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
8009,doc1_Q_learner,4,(),0,0,0
8010,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
8010,doc1_Q_learner,2,"('B', 't2')",0.25,0,1
8010,doc1_Q_learner,3,"('A', 't2')",0.3125,0,1
8010,doc2_Q_learner,4,(),0,0,1
8011,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
8011,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
8011,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
8011,doc1_Q_learner,4,(),0,0,1
8012,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
8012,doc1_Q_learner,2,"('B', 't2')",0.25,0,1
8012,doc1_Q_learner,3,"('A', 't2')",0.3125,0,0
8012,doc2_Q_learner,4,(),0,0,0
8013,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
8013,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
8013,doc1_Q_learner,3,(),0,0,0
8013,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0,1
8013,doc1_Q_learner,5,"('B', 't2')",0.25,0,0
8013,doc2_Q_learner,6,(),0,0,0
8014,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
8014,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
8014,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
8014,doc1_Q_learner,4,(),0,0,0
8015,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
8015,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
8015,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
8015,doc2_Q_learner,4,(),0,0,0
8016,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
8016,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
8016,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
8016,doc1_Q_learner,4,(),0,0,0
8017,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
8017,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
8017,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
8017,doc1_Q_learner,4,(),0,0,1
8018,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
8018,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
8018,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
8018,doc1_Q_learner,4,(),0,0,0
8019,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
8019,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
8019,doc1_Q_learner,3,(),0,0,1
8019,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0,0
8019,doc2_Q_learner,5,"('B', 't2')",0.3125,0,0
8019,doc1_Q_learner,6,(),0,0,1
8020,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
8020,doc1_Q_learner,2,"('B', 't2')",0.25,0,1
8020,doc2_Q_learner,3,"('A', 't2')",0.25,0,0
8020,doc1_Q_learner,4,(),0,0,0
8021,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
8021,doc1_Q_learner,2,"('B', 't2')",0.25,0,1
8021,doc2_Q_learner,3,"('A', 't2')",0.25,0,0
8021,doc1_Q_learner,4,(),0,0,1
8022,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
